absolute_path,relative_path,class_label 
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1210.jpeg,dataset_copy_1\leopard_1210.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1211.jpeg,dataset_copy_1\leopard_1211.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1212.jpeg,dataset_copy_1\leopard_1212.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1213.jpeg,dataset_copy_1\leopard_1213.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1214.jpeg,dataset_copy_1\leopard_1214.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1215.jpeg,dataset_copy_1\leopard_1215.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1216.jpeg,dataset_copy_1\leopard_1216.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1217.jpeg,dataset_copy_1\leopard_1217.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1218.jpeg,dataset_copy_1\leopard_1218.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1219.jpeg,dataset_copy_1\leopard_1219.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1220.jpeg,dataset_copy_1\leopard_1220.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1221.jpeg,dataset_copy_1\leopard_1221.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1222.jpeg,dataset_copy_1\leopard_1222.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1223.jpeg,dataset_copy_1\leopard_1223.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1224.jpeg,dataset_copy_1\leopard_1224.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1225.jpeg,dataset_copy_1\leopard_1225.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1226.jpeg,dataset_copy_1\leopard_1226.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1227.jpeg,dataset_copy_1\leopard_1227.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1228.jpeg,dataset_copy_1\leopard_1228.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1229.jpeg,dataset_copy_1\leopard_1229.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1230.jpeg,dataset_copy_1\leopard_1230.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1231.jpeg,dataset_copy_1\leopard_1231.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1232.jpeg,dataset_copy_1\leopard_1232.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1233.jpeg,dataset_copy_1\leopard_1233.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1234.jpeg,dataset_copy_1\leopard_1234.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1235.jpeg,dataset_copy_1\leopard_1235.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1236.jpeg,dataset_copy_1\leopard_1236.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1237.jpeg,dataset_copy_1\leopard_1237.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1238.jpeg,dataset_copy_1\leopard_1238.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1239.jpeg,dataset_copy_1\leopard_1239.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1240.jpeg,dataset_copy_1\leopard_1240.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1241.jpeg,dataset_copy_1\leopard_1241.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1242.jpeg,dataset_copy_1\leopard_1242.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1243.jpeg,dataset_copy_1\leopard_1243.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1244.jpeg,dataset_copy_1\leopard_1244.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1245.jpeg,dataset_copy_1\leopard_1245.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1246.jpeg,dataset_copy_1\leopard_1246.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1247.jpeg,dataset_copy_1\leopard_1247.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1248.jpeg,dataset_copy_1\leopard_1248.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1249.jpeg,dataset_copy_1\leopard_1249.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1250.jpeg,dataset_copy_1\leopard_1250.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1251.jpeg,dataset_copy_1\leopard_1251.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1252.jpeg,dataset_copy_1\leopard_1252.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1253.jpeg,dataset_copy_1\leopard_1253.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1254.jpeg,dataset_copy_1\leopard_1254.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1255.jpeg,dataset_copy_1\leopard_1255.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1256.jpeg,dataset_copy_1\leopard_1256.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\leopard_1257.jpeg,dataset_copy_1\leopard_1257.jpeg,leopard
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0000.jpeg,dataset_copy_1\tiger_0000.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0001.jpeg,dataset_copy_1\tiger_0001.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0002.jpeg,dataset_copy_1\tiger_0002.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0003.jpeg,dataset_copy_1\tiger_0003.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0004.jpeg,dataset_copy_1\tiger_0004.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0005.jpeg,dataset_copy_1\tiger_0005.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0006.jpeg,dataset_copy_1\tiger_0006.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0007.jpeg,dataset_copy_1\tiger_0007.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0008.jpeg,dataset_copy_1\tiger_0008.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0009.jpeg,dataset_copy_1\tiger_0009.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0010.jpeg,dataset_copy_1\tiger_0010.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0011.jpeg,dataset_copy_1\tiger_0011.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0012.jpeg,dataset_copy_1\tiger_0012.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0013.jpeg,dataset_copy_1\tiger_0013.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0014.jpeg,dataset_copy_1\tiger_0014.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0015.jpeg,dataset_copy_1\tiger_0015.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0016.jpeg,dataset_copy_1\tiger_0016.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0017.jpeg,dataset_copy_1\tiger_0017.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0018.jpeg,dataset_copy_1\tiger_0018.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0019.jpeg,dataset_copy_1\tiger_0019.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0020.jpeg,dataset_copy_1\tiger_0020.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0021.jpeg,dataset_copy_1\tiger_0021.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0022.jpeg,dataset_copy_1\tiger_0022.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0023.jpeg,dataset_copy_1\tiger_0023.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0024.jpeg,dataset_copy_1\tiger_0024.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0025.jpeg,dataset_copy_1\tiger_0025.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0026.jpeg,dataset_copy_1\tiger_0026.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0027.jpeg,dataset_copy_1\tiger_0027.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0028.jpeg,dataset_copy_1\tiger_0028.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0029.jpeg,dataset_copy_1\tiger_0029.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0030.jpeg,dataset_copy_1\tiger_0030.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0031.jpeg,dataset_copy_1\tiger_0031.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0032.jpeg,dataset_copy_1\tiger_0032.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0033.jpeg,dataset_copy_1\tiger_0033.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0034.jpeg,dataset_copy_1\tiger_0034.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0035.jpeg,dataset_copy_1\tiger_0035.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0036.jpeg,dataset_copy_1\tiger_0036.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0037.jpeg,dataset_copy_1\tiger_0037.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0038.jpeg,dataset_copy_1\tiger_0038.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0039.jpeg,dataset_copy_1\tiger_0039.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0040.jpeg,dataset_copy_1\tiger_0040.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0041.jpeg,dataset_copy_1\tiger_0041.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0042.jpeg,dataset_copy_1\tiger_0042.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0043.jpeg,dataset_copy_1\tiger_0043.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0044.jpeg,dataset_copy_1\tiger_0044.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0045.jpeg,dataset_copy_1\tiger_0045.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0046.jpeg,dataset_copy_1\tiger_0046.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0047.jpeg,dataset_copy_1\tiger_0047.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0048.jpeg,dataset_copy_1\tiger_0048.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0049.jpeg,dataset_copy_1\tiger_0049.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0050.jpeg,dataset_copy_1\tiger_0050.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0051.jpeg,dataset_copy_1\tiger_0051.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0052.jpeg,dataset_copy_1\tiger_0052.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0053.jpeg,dataset_copy_1\tiger_0053.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0054.jpeg,dataset_copy_1\tiger_0054.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0055.jpeg,dataset_copy_1\tiger_0055.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0056.jpeg,dataset_copy_1\tiger_0056.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0057.jpeg,dataset_copy_1\tiger_0057.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0058.jpeg,dataset_copy_1\tiger_0058.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0059.jpeg,dataset_copy_1\tiger_0059.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0060.jpeg,dataset_copy_1\tiger_0060.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0061.jpeg,dataset_copy_1\tiger_0061.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0062.jpeg,dataset_copy_1\tiger_0062.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0063.jpeg,dataset_copy_1\tiger_0063.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0064.jpeg,dataset_copy_1\tiger_0064.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0065.jpeg,dataset_copy_1\tiger_0065.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0066.jpeg,dataset_copy_1\tiger_0066.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0067.jpeg,dataset_copy_1\tiger_0067.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0068.jpeg,dataset_copy_1\tiger_0068.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0069.jpeg,dataset_copy_1\tiger_0069.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0070.jpeg,dataset_copy_1\tiger_0070.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0071.jpeg,dataset_copy_1\tiger_0071.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0072.jpeg,dataset_copy_1\tiger_0072.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0073.jpeg,dataset_copy_1\tiger_0073.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0074.jpeg,dataset_copy_1\tiger_0074.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0075.jpeg,dataset_copy_1\tiger_0075.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0076.jpeg,dataset_copy_1\tiger_0076.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0077.jpeg,dataset_copy_1\tiger_0077.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0078.jpeg,dataset_copy_1\tiger_0078.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0079.jpeg,dataset_copy_1\tiger_0079.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0080.jpeg,dataset_copy_1\tiger_0080.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0081.jpeg,dataset_copy_1\tiger_0081.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0082.jpeg,dataset_copy_1\tiger_0082.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0083.jpeg,dataset_copy_1\tiger_0083.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0084.jpeg,dataset_copy_1\tiger_0084.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0085.jpeg,dataset_copy_1\tiger_0085.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0086.jpeg,dataset_copy_1\tiger_0086.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0087.jpeg,dataset_copy_1\tiger_0087.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0088.jpeg,dataset_copy_1\tiger_0088.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0089.jpeg,dataset_copy_1\tiger_0089.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0090.jpeg,dataset_copy_1\tiger_0090.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0091.jpeg,dataset_copy_1\tiger_0091.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0092.jpeg,dataset_copy_1\tiger_0092.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0093.jpeg,dataset_copy_1\tiger_0093.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0094.jpeg,dataset_copy_1\tiger_0094.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0095.jpeg,dataset_copy_1\tiger_0095.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0096.jpeg,dataset_copy_1\tiger_0096.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0097.jpeg,dataset_copy_1\tiger_0097.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0098.jpeg,dataset_copy_1\tiger_0098.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0099.jpeg,dataset_copy_1\tiger_0099.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0100.jpeg,dataset_copy_1\tiger_0100.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0101.jpeg,dataset_copy_1\tiger_0101.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0102.jpeg,dataset_copy_1\tiger_0102.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0103.jpeg,dataset_copy_1\tiger_0103.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0104.jpeg,dataset_copy_1\tiger_0104.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0105.jpeg,dataset_copy_1\tiger_0105.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0106.jpeg,dataset_copy_1\tiger_0106.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0107.jpeg,dataset_copy_1\tiger_0107.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0108.jpeg,dataset_copy_1\tiger_0108.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0109.jpeg,dataset_copy_1\tiger_0109.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0110.jpeg,dataset_copy_1\tiger_0110.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0111.jpeg,dataset_copy_1\tiger_0111.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0112.jpeg,dataset_copy_1\tiger_0112.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0113.jpeg,dataset_copy_1\tiger_0113.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0114.jpeg,dataset_copy_1\tiger_0114.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0115.jpeg,dataset_copy_1\tiger_0115.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0116.jpeg,dataset_copy_1\tiger_0116.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0117.jpeg,dataset_copy_1\tiger_0117.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0118.jpeg,dataset_copy_1\tiger_0118.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0119.jpeg,dataset_copy_1\tiger_0119.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0120.jpeg,dataset_copy_1\tiger_0120.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0121.jpeg,dataset_copy_1\tiger_0121.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0122.jpeg,dataset_copy_1\tiger_0122.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0123.jpeg,dataset_copy_1\tiger_0123.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0124.jpeg,dataset_copy_1\tiger_0124.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0125.jpeg,dataset_copy_1\tiger_0125.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0126.jpeg,dataset_copy_1\tiger_0126.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0127.jpeg,dataset_copy_1\tiger_0127.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0128.jpeg,dataset_copy_1\tiger_0128.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0129.jpeg,dataset_copy_1\tiger_0129.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0130.jpeg,dataset_copy_1\tiger_0130.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0131.jpeg,dataset_copy_1\tiger_0131.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0132.jpeg,dataset_copy_1\tiger_0132.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0133.jpeg,dataset_copy_1\tiger_0133.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0134.jpeg,dataset_copy_1\tiger_0134.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0135.jpeg,dataset_copy_1\tiger_0135.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0136.jpeg,dataset_copy_1\tiger_0136.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0137.jpeg,dataset_copy_1\tiger_0137.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0138.jpeg,dataset_copy_1\tiger_0138.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0139.jpeg,dataset_copy_1\tiger_0139.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0140.jpeg,dataset_copy_1\tiger_0140.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0141.jpeg,dataset_copy_1\tiger_0141.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0142.jpeg,dataset_copy_1\tiger_0142.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0143.jpeg,dataset_copy_1\tiger_0143.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0144.jpeg,dataset_copy_1\tiger_0144.jpeg,tiger
C:\Users\Радик\Desktop\appl_prog_lab_1\dataset_copy_1\tiger_0145.jpeg,dataset_copy_1\tiger_0145.jpeg,tiger
